"Timestamp","Config","Drive","Test","Iteration","MBps","IOPS","AvgLat_ms","CPU_Avg_pct","CPU_Max_pct","Mem_Avg_pct","Mem_Max_pct","Disk_Avg_pct","Disk_Max_pct","IsAdmin","SizeGB","Duration_sec"
"2026-07-30 13:15:38","NonRAID","E","SEQ1M-Q8T1-Read","1","559.31","533","14.997","13.9","31","18","18.1","94.5","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","E","SEQ1M-Q8T1-Write","1","486.56","464","17.239","12.2","28","17.9","18","99.8","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","E","RND4K-Q32T16-Read","1","384.73","93929","5.449","12.1","18","17.9","18","94.8","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","E","RND4K-Q32T16-Write","1","249.73","60968","8.399","8.5","20","18","18.1","95.8","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","E","RND4K-Q1T1-Read","1","53.16","12980","0.077","15.4","27","17.8","17.8","88.6","94","True","8","30"
"2026-07-30 13:15:38","NonRAID","E","RND4K-Q1T1-Write","1","44.37","10832","0.092","15.2","25","17.9","17.9","87.3","92","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","SEQ1M-Q8T1-Read","1","559.48","534","14.992","17.1","34","17.9","18","95.7","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","SEQ1M-Q8T1-Write","1","486.57","464","17.237","16.4","35","18.1","18.1","98.5","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","RND4K-Q32T16-Read","1","385.58","94135","5.437","12.1","22","18.1","18.3","94.7","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","RND4K-Q32T16-Write","1","248.71","60721","8.431","14.4","33","18.4","18.8","95.8","100","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","RND4K-Q1T1-Read","1","49.65","12120","0.082","22.2","36","18.5","18.6","86.4","95","True","8","30"
"2026-07-30 13:15:38","NonRAID","F","RND4K-Q1T1-Write","1","36.34","8872","0.113","24.7","39","18.3","18.4","90.4","96","True","8","30"
