Timestamp,Config,Drive,Test,Iteration,MBps,IOPS,AvgLat_ms,CPU_Avg_pct,CPU_Max_pct,Mem_Avg_pct,Mem_Max_pct,Disk_Avg_pct,Disk_Max_pct,IsAdmin,SizeGB,Duration_sec
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","SEQ1M-Q8T1-Read","1","607.68","579","13.767","2.6","11.2","6.0","6.3","93.4","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","SEQ1M-Q8T1-Write","1","506.47","483","16.486","1.7","2.4","5.9","5.9","94.4","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","RND4K-Q32T16-Read","1","212.60","51888","9.860","18.4","20.4","5.9","5.9","95.7","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","RND4K-Q32T16-Write","1","249.29","60844","8.406","20.6","22.2","5.9","5.9","95.3","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","RND4K-Q1T1-Read","1","22.70","5542","0.176","1.0","2.6","5.9","5.9","86.2","94.1","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid1","RND4K-Q1T1-Write","1","46.51","11355","0.085","2.2","3.1","5.9","5.9","77.1","87.4","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","SEQ1M-Q8T1-Read","1","607.44","579","13.772","2.5","11.1","6.0","6.3","93.0","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","SEQ1M-Q8T1-Write","1","485.51","463","17.192","1.8","3.2","5.9","5.9","94.7","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","RND4K-Q32T16-Read","1","232.35","56711","9.021","18.3","21.4","5.9","5.9","94.8","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","RND4K-Q32T16-Write","1","273.99","66875","7.650","20.7","22.2","5.9","5.9","96.6","100.0","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","RND4K-Q1T1-Read","1","24.13","5892","0.166","1.0","2.9","5.9","5.9","87.4","94.1","false","8","30"
"2026-08-01 17:49:56","NonRAID","/mnt/nonraid2","RND4K-Q1T1-Write","1","47.23","11531","0.084","2.1","3.0","5.8","5.8","78.4","87.0","false","8","30"
