Timestamp,Config,Drive,Test,Iteration,MBps,IOPS,AvgLat_ms,CPU_Avg_pct,CPU_Max_pct,Mem_Avg_pct,Mem_Max_pct,Disk_Avg_pct,Disk_Max_pct,IsAdmin,SizeGB,Duration_sec
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Read","1","597.50","570","14.020","1.7","11.0","6.1","6.3","94.2","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Read","2","597.90","570","14.015","0.5","1.9","6.0","6.0","98.6","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Read","3","596.36","569","14.050","0.5","2.5","6.0","6.0","98.3","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Write","1","480.54","458","17.413","0.7","2.1","6.0","6.0","98.4","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Write","2","481.68","459","17.372","0.7","1.8","6.0","6.0","98.3","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","SEQ1M-Q8T1-Write","3","502.84","479","16.640","0.6","2.4","6.0","6.0","96.9","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Read","1","414.51","101183","5.051","30.5","33.2","6.0","6.0","96.7","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Read","2","411.40","100424","5.089","31.1","32.9","6.0","6.0","98.7","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Read","3","409.91","100060","5.108","31.0","33.0","6.0","6.0","98.2","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Write","1","243.13","59340","8.622","16.5","19.1","6.0","6.1","98.2","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Write","2","246.85","60249","8.492","17.4","19.5","6.0","6.1","98.0","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q32T16-Write","3","247.26","60349","8.476","17.1","19.6","6.0","6.1","97.9","100.0","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Read","1","21.93","5354","0.183","0.8","1.9","6.0","6.0","90.2","94.5","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Read","2","21.87","5338","0.184","0.9","2.7","6.0","6.0","90.0","95.3","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Read","3","23.17","5656","0.174","0.8","1.8","6.0","6.0","89.4","96.5","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Write","1","38.35","9363","0.104","1.9","3.3","6.0","6.0","81.5","89.4","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Write","2","32.42","7916","0.123","1.9","4.4","6.0","6.0","80.1","86.6","false","8","30"
"2026-08-02 17:54:44","RAID1","/mnt/raid1test","RND4K-Q1T1-Write","3","32.31","7888","0.123","1.8","3.0","6.0","6.0","81.8","89.0","false","8","30"
